section,id,state,nativeCount,unityCount,nativeType,unityType,nativePath,unityPath,nativeExists,unityExists,nativeHash,unityHash,unityGuid,targetLogicalPath,physicalTarget,deleteAuthorized
background,10,NEW_INDEXED_ENTRY,1,0,,,b\Dis\b.dat,,True,False,0C8F9994B23D2F3076A93DD6EA5AFF1AEA58A9FEA0F3CAB45BC0FFEF26BFC13D,,,decoded_dat/b/Dis/b.dat,TO_BE_FROZEN_BY_Q02,False
background,11,NEW_INDEXED_ENTRY,1,0,,,b\Ent\b.dat,,True,False,00A762280162506C669127636C9C653AABBCC82EB32BEFF03C02D8FAA8BC9A20,,,decoded_dat/b/Ent/b.dat,TO_BE_FROZEN_BY_Q02,False
background,12,NEW_INDEXED_ENTRY,1,0,,,b\Are\b.dat,,True,False,E6E4AF1A9C0F295180511B471B2FAF47DBF21DA1382D31A00CD156C766D4D81C,,,decoded_dat/b/Are/b.dat,TO_BE_FROZEN_BY_Q02,False
background,13,NEW_INDEXED_ENTRY,1,0,,,b\Hot\b.dat,,True,False,4EE7A7854B8466DCED2EE112CD2C6277897EB41BEE5D1FF7F5CBE579A57866B6,,,decoded_dat/b/Hot/b.dat,TO_BE_FROZEN_BY_Q02,False
background,14,NEW_INDEXED_ENTRY,1,0,,,b\Kab\b.dat,,True,False,23D8FF08C6FA23D5F27AC8E2042411FD9F9D87BB25C8BF9B4CA6727F184EE05B,,,decoded_dat/b/Kab/b.dat,TO_BE_FROZEN_BY_Q02,False
background,15,NEW_INDEXED_ENTRY,1,0,,,b\Pat\b.dat,,True,False,F6EA188F89A874DB1CA0FB976CA4986E92C9DC4A8EA05A1FEA01B3E627E8668D,,,decoded_dat/b/Pat/b.dat,TO_BE_FROZEN_BY_Q02,False
background,16,NEW_INDEXED_ENTRY,1,0,,,b\Des\b.dat,,True,False,DFFC541A1BBDD72CEC3FF48EB7EB75EF1B7D1CD4F6FD456E752CB405734BA158,,,decoded_dat/b/Des/b.dat,TO_BE_FROZEN_BY_Q02,False
background,17,NEW_INDEXED_ENTRY,1,0,,,b\Ram\b.dat,,True,False,64EB42AC237735A1B033305A172A066D6CDEE40A663CF2B049DA57DC566D74C7,,,decoded_dat/b/Ram/b.dat,TO_BE_FROZEN_BY_Q02,False
background,18,NEW_INDEXED_ENTRY,1,0,,,b\Aca\b.dat,,True,False,66674C6371C7FE199DD89EA621018C17A03878D27E24225AF650ADE6E6B3DD45,,,decoded_dat/b/Aca/b.dat,TO_BE_FROZEN_BY_Q02,False
background,19,NEW_INDEXED_ENTRY,1,0,,,b\Sno\b.dat,,True,False,47A11A8C4B4F869EAB46D032D0F1FA57EDFC2C5437C3771598C2B745635B1A7B,,,decoded_dat/b/Sno/b.dat,TO_BE_FROZEN_BY_Q02,False
background,20,NEW_INDEXED_ENTRY,1,0,,,b\Uch\b.dat,,True,False,677730C67DF0B8949D8FA462417B282220CFC1C232EFFBCA04917A011AB797BA,,,decoded_dat/b/Uch/b.dat,TO_BE_FROZEN_BY_Q02,False
background,21,NEW_INDEXED_ENTRY,1,0,,,b\Val\b.dat,,True,False,4434961738D2A312D6F103B44C574649F86B2A34C7703BDD362798A922638B21,,,decoded_dat/b/Val/b.dat,TO_BE_FROZEN_BY_Q02,False
background,22,NEW_INDEXED_ENTRY,1,0,,,b\Cli\b.dat,,True,False,5E78FF1684F4A4EBF68DD2AD139E8C8C4119A241884FB86DDC7DF703562AC3AB,,,decoded_dat/b/Cli/b.dat,TO_BE_FROZEN_BY_Q02,False
background,23,NEW_INDEXED_ENTRY,1,0,,,b\Hos\b.dat,,True,False,5688294F306A62E4DD135A674BE4322900685F4A38098861DD687960B8F386DD,,,decoded_dat/b/Hos/b.dat,TO_BE_FROZEN_BY_Q02,False
object,0,NEW_INDEXED_ENTRY,1,0,0,,c\tobi\tobi.dat,,True,False,7AC8AB91E0ADE7A19E7BE1950568D080440A673C9C0107189D3465038479D61F,,,decoded_dat/c/tobi/tobi.dat,TO_BE_FROZEN_BY_Q02,False
object,1,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\saku\saku.dat,Assets/NTSD/Config/Character/sakura.dat,True,True,B96FBC8055C0B3B62B05E9AD2AA735A7E32F56EB2648EBAFBDE14D8A0509DB48,10F8C6D6858815B7E8CA5D47CC70E0EB5F6732504CE9040CDC6B0C52D48A7B66,417252a206760394f9eddfb351371ad7,decoded_dat/c/saku/saku.dat,TO_BE_FROZEN_BY_Q02,False
object,2,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\nar\nar.dat,Assets/NTSD/Config/Character/naruto.dat,True,True,6BE721524C8CCA0E293BEB8D6BF1DFEE306CCB948181BDAA94545EDB29418ED9,0493F5F76F08A363366A4C748DA97DF7ADF0F594F1264EE390E2D7AB13DD2AB9,c542f7b564a876641acccbfd51dcc9be,decoded_dat/c/nar/nar.dat,TO_BE_FROZEN_BY_Q02,False
object,3,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\kaka\kaka.dat,Assets/NTSD/Config/Character/kakashi.dat,True,True,4D6F8DD6CD149C38312C8599485DEDD7EA6C77FF57F7A49E70F4204E743C3A64,02A22D468E66469302E1134A1CED5AA20C1B2EC1930205726AC923F3F9DA6D51,0699b3ac6a7becc4a8c5ac616f08e7db,decoded_dat/c/kaka/kaka.dat,TO_BE_FROZEN_BY_Q02,False
object,4,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\sai\sai.dat,Assets/NTSD/Config/Character/sai.dat,True,True,1D8A8EE87CCE86B09F839F02358CB702488195674DB2883F484BD0968BEDAC01,453EEA8100EAB8866EC134F8CECF6F8B43D6BFF8289C9087CFFD9954CD0CF802,b1e948f5a4a197641a283a54d98cdc1d,decoded_dat/c/sai/sai.dat,TO_BE_FROZEN_BY_Q02,False
object,5,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\shino\shino.dat,Assets/NTSD/Config/Character/shino.dat,True,True,44EB19BBABD9381CFA5BC6E1D1B5FA6BEF6033D88A40DC1EDF5E336DFA4D920B,76258679656106D0D8ECC0CB10719D4B46C335F9FD6E08A342F663984DA8221E,9cc7655e67156a54da76c22c1b6b1484,decoded_dat/c/shino/shino.dat,TO_BE_FROZEN_BY_Q02,False
object,6,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\saso\Hsa.dat,Assets/NTSD/Config/Character/Hsasori.dat,True,True,15648AB8CB68C9784D6A4F69599646C49696EE85A818D7BDABFB5B919950F126,67AF8FF8920DC7994DC233180C1386A80FC0E894712821E984D620FA913A3842,f0b843c68a4df7b4f9e3aec9f8d3627f,decoded_dat/c/saso/Hsa.dat,TO_BE_FROZEN_BY_Q02,False
object,7,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\lee\lee.dat,Assets/NTSD/Config/Character/rock_lee.dat,True,True,775079F67116E0EA490DD57FC6FB226E1813C6D645807E4D49273639929C99BE,DAC426F4510C9D62D06CCEA029439576203DCD77EB44CBCDD159ACFB5CBBFBF2,c24ed14a307d50f4e825890fed549012,decoded_dat/c/lee/lee.dat,TO_BE_FROZEN_BY_Q02,False
object,8,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\chi\chi.dat,Assets/NTSD/Config/Character/chiyo.dat,True,True,70B5DCDDB31CC783F13D86103F6B96A47BA62D04CEF38369DE193546A5D210B1,9086D0E7CBC97C0B551A95B513935855E9FE755649A06974BDB024DEC3DCB638,401d828b7aeb7574084644b5348e4884,decoded_dat/c/chi/chi.dat,TO_BE_FROZEN_BY_Q02,False
object,9,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\ita\ita.dat,Assets/NTSD/Config/Character/itachi.dat,True,True,2EC65F77FB74CB1106506E87FCEFB643DEDD022D395E0C4A325E1816EEDA8958,6AD5A8E48190AAC4645038C9A8D0936DF9EA0EE1087744FE510C3A30BA940535,c1d781b2b3032fa4fa3d13c28a9f9c7e,decoded_dat/c/ita/ita.dat,TO_BE_FROZEN_BY_Q02,False
object,10,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\dei\dei.dat,Assets/NTSD/Config/Character/deidara.dat,True,True,8BB04CC5060F2D7E1BE3BFBB659344DE23A154F291F1BFF77476B262B782F28A,3880AF64D9E353C2E9703056D0839410780C39257773310597BBE0FA83F084F2,30c362c4199f60f408828d6082602936,decoded_dat/c/dei/dei.dat,TO_BE_FROZEN_BY_Q02,False
object,11,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\sasu\sasu.dat,Assets/NTSD/Config/Character/sasuke.dat,True,True,F0296329C30A30771BBCD292B72296BE413B9CF68A460D54C782C02305AB9583,5181A1DD25FECB093F89962324A47551401C5F30B736492D765A7A265DD55D0F,85e62351e698743488d8c22d716e8d29,decoded_dat/c/sasu/sasu.dat,TO_BE_FROZEN_BY_Q02,False
object,12,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\kib\kib.dat,Assets/NTSD/Config/Character/kiba.dat,True,True,DDF02DA447785F998D657C6C50F02F98C8E47BC19F451CBED4017E9ECE1117FE,6FC172188C4438C08AB5017BCD7A553E803AA01F8DC0105D3728D0FB6C7BD5F4,f6d433a2ff877cd439f0ea149fb09c16,decoded_dat/c/kib/kib.dat,TO_BE_FROZEN_BY_Q02,False
object,13,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\yam\yam.dat,Assets/NTSD/Config/Character/yamato.dat,True,True,E044C3E9139D5D6EF7AFEF6FB20F05E027A761D2997C1A65A342D330A2420B65,8416C1B64E4E523952309B504438924EA27224546881CBA0EB07CF5B8D093A93,928ec60b555ed7a43b43e26220410e18,decoded_dat/c/yam/yam.dat,TO_BE_FROZEN_BY_Q02,False
object,14,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\kan\kan.dat,Assets/NTSD/Config/Character/kankuro.dat,True,True,66796DD3BC874C5D7F368D14FF59C5BA0F2674BB7927B193F27AF27145B880E2,E5E0204681B99260B4DCA4B88DBBA74D12A8B9BEBE9F429868967B8CF52C46EB,08271a51004c96b40b8b165a686da382,decoded_dat/c/kan/kan.dat,TO_BE_FROZEN_BY_Q02,False
object,15,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\tem\tem.dat,Assets/NTSD/Config/Character/temari.dat,True,True,06540386F7BC2EF5BA53E6F2D52FD65832EBB52E487F3ACE14DD3B6C700F59C5,EC03632C1D7936BB91FDFF789044EFD64818FECD005F2ED199B3EDBBA475EA55,0cc196575947ad641886777fb84780a6,decoded_dat/c/tem/tem.dat,TO_BE_FROZEN_BY_Q02,False
object,16,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\gaa\gaa.dat,Assets/NTSD/Config/Character/gaara.dat,True,True,AF81C7FCC483F7CD7566EA65CE27B005BECF72B680FF4E4B1D7635EA21DAA37A,A7FCEE0399BFBFF15B05F14994CA14FD17D30F4ADABA23DAEA27551313A5EE5B,344919bb75b2b1b42b2bd0751658eab5,decoded_dat/c/gaa/gaa.dat,TO_BE_FROZEN_BY_Q02,False
object,17,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\kis\kis.dat,Assets/NTSD/Config/Character/kisame.dat,True,True,42365D2812B3E91C10598DDBD003FA53AAB9E38364A2335D6403540F19A9B6B4,D283F13291037525814D3367CE7C797D8CDB34D277FD6943ED70D07ADBF92164,f0d97699844fa1e4582d21a26411129e,decoded_dat/c/kis/kis.dat,TO_BE_FROZEN_BY_Q02,False
object,18,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\nej\nej.dat,Assets/NTSD/Config/Character/neji.dat,True,True,789248298018F10B334EF4FA3D09EC101E720308C4876A6F951B543CDAEFDB4B,5556930697DCABAED0D9A18A0DD1A6554A2940C00CAFD9E9B0859E263060124C,c49a64478cd459c47908cb6471c2a967,decoded_dat/c/nej/nej.dat,TO_BE_FROZEN_BY_Q02,False
object,19,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\ten\ten.dat,Assets/NTSD/Config/Character/tenten.dat,True,True,D5797B8BBEF1A0E57D0F62FB78D06FBBB300BC3B9ECFEFD98F4FE199B9AF27AD,98D6F98F3EC7277FB503C61D7D73729FD3B5A8AB5F8C21B383EA58E920F6A969,9d03fe0c184c9084b98685516f5c3d95,decoded_dat/c/ten/ten.dat,TO_BE_FROZEN_BY_Q02,False
object,20,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\oro\oro.dat,Assets/NTSD/Config/Character/orochimaru.dat,True,True,D0BF93D80AF467D48B79738A061A6923D498E034A669B7EDE1877D0A64A5814E,F36C3D5E4124F6EC0C350D17CECF8CEC1584FCDC19AF1815F48CB14465FAE840,60744ea0081e6ca4b9e2eb93cce76cb4,decoded_dat/c/oro/oro.dat,TO_BE_FROZEN_BY_Q02,False
object,21,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\jira\jira.dat,Assets/NTSD/Config/Character/jiraiya.dat,True,True,0399A48AAF06D292B4491477F56520D38219B9AAA8C12ADC98E4594EDB821B72,D8891CE60D3BA5F3F133625F49DA34FF9CCAFA0FE239028544245EF98AD03A46,82e86ed00942b6449ac53cfcd3a9ed04,decoded_dat/c/jira/jira.dat,TO_BE_FROZEN_BY_Q02,False
object,22,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\shik\shik.dat,Assets/NTSD/Config/Character/shikamaru.dat,True,True,7EE5067A2FE329AB761E7CB29B03BD698ABE9EE5A6273EED75414723B6C21401,B9A1415EB4577B222DB57F49B6F7238362F8C60910D4B882F25452DCEEF7694E,9cc111d44c3c4b34a8c28732d80318e2,decoded_dat/c/shik/shik.dat,TO_BE_FROZEN_BY_Q02,False
object,23,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\kab\kab.dat,Assets/NTSD/Config/Character/kabuto.dat,True,True,EBA7B0363F08D8C608E8720C7AF6953AD72100CF081681498B300B5CD00096DB,E792E40C9C910606BC38C25337090FEE2AE7D3C8F718E9A4333ABC54D839ECB8,27bb72aa9fd36d24ba1effa65c4d8851,decoded_dat/c/kab/kab.dat,TO_BE_FROZEN_BY_Q02,False
object,24,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\hid\hid.dat,Assets/NTSD/Config/Character/hidan.dat,True,True,8361BDF408E75163796307413B684991A7D8F187BF30101BA19FBAD766D86C82,8B5F99AADDF06CE38CA6034ADA29A7BA0559518E213383645C0494011946E837,c6c02d00baf48174b9b3f6c7a7717a55,decoded_dat/c/hid/hid.dat,TO_BE_FROZEN_BY_Q02,False
object,25,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\kaku\kakun.dat,Assets/NTSD/Config/Character/kakuzu.dat,True,True,D0D14464D0EF5B8F40EC890954271098B21490B62AA37CCC5CE4E262B6AEBA8A,078A08B5E7654D7935C18F20D226C60176F449CD231A09A34AEA47BEFDE22982,15bac06d028dfdd45b25955609c1786b,decoded_dat/c/kaku/kakun.dat,TO_BE_FROZEN_BY_Q02,False
object,26,NEW_INDEXED_ENTRY,1,0,0,,c\pai\pai.dat,,True,False,B883C73C27BA92FC69BA88F1421BFF6FEBCBEC9AB14F8EB0B3D52A6C560673C5,,,decoded_dat/c/pai/pai.dat,TO_BE_FROZEN_BY_Q02,False
object,27,NEW_INDEXED_ENTRY,1,0,0,,c\min\min.dat,,True,False,FEC6191012A2B2E1E2FB4B0873EFC9EFAE12156C417B77B3914CEF1EB634044E,,,decoded_dat/c/min/min.dat,TO_BE_FROZEN_BY_Q02,False
object,28,NEW_INDEXED_ENTRY,1,0,0,,c\kim\kim1.dat,,True,False,108D8932F22C8539EDD213FFC288338726164BE0678FA6FB64732D890A56185E,,,decoded_dat/c/kim/kim1.dat,TO_BE_FROZEN_BY_Q02,False
object,29,NEW_INDEXED_ENTRY,1,0,0,,c\hak\hak.dat,,True,False,D719299E3EBC5DC990938508819E3638914EE3CF3C033198DCBAB931BADB773E,,,decoded_dat/c/hak/hak.dat,TO_BE_FROZEN_BY_Q02,False
object,30,MATCHED_BY_SECTION_AND_ID,1,1,0,0,m\nin\nin.dat,Assets/NTSD/Config/Character/sound_nin.dat,True,True,4381CD8E19B82ACB1011BACC76691F2E9637472FD255A813DC2C9A95DF52E57B,D75029C45F5DE690A8BA0B87F118ED2A435DAD328C7C249F012DD23122E332D1,b345663417b71f64c88eb6f763db2828,decoded_dat/m/nin/nin.dat,TO_BE_FROZEN_BY_Q02,False
object,31,MATCHED_BY_SECTION_AND_ID,1,1,0,0,m\nin\nin2.dat,Assets/NTSD/Config/Character/sound_nin2.dat,True,True,60AFBC7E5498FCD17B2ADECEF7C5D7DD2A33E6340B82D149385B2AABD930085B,3C1BF054F88D77D994697B4EF6457BF81FA43DB5391FB35D382F59C948C66586,4e9ebe9f4ecb42d44a484b46c3521eed,decoded_dat/m/nin/nin2.dat,TO_BE_FROZEN_BY_Q02,False
object,32,MATCHED_BY_SECTION_AND_ID,1,1,0,0,m\nin\hun.dat,Assets/NTSD/Config/Character/hunter.dat,True,True,95B3ECF64DA8F9EA702D7ACD48CBBABCD73CF1B7CF6B1B8E899C4A96DF9CD903,25158BE198BFBCDA243F2193301052C98C210E4B4B22627E95157A4871A1448A,772d13ba15ef8ef48a7920eef1fea9a7,decoded_dat/m/nin/hun.dat,TO_BE_FROZEN_BY_Q02,False
object,33,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\nar\ncl.dat,Assets/NTSD/Config/Character/naruto_clone.dat,True,True,1E79078AF213896E82AC18A9E0A1D9A7026D3CC5C44386D231B67798D7FA68E3,3E4734263601BD3AD1133A32E9A67BE8795059D5777372886EBCB31A12905055,c043745100cd64e4e8ad0221494592b3,decoded_dat/c/nar/ncl.dat,TO_BE_FROZEN_BY_Q02,False
object,34,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\kid\kid.dat,Assets/NTSD/Config/Character/kidomaru.dat,True,True,19DFAFA7255CEE8D2F281D1AA08EF66A5339E9467699C67C7EB4430C5567CD4D,17A5EE9F046BDAA7D4E730E3B999F9DD9EBEEB72D223CE87AC1A56F5DFD71AFA,01e9de6bcac2a404b941ff349a29598b,decoded_dat/c/kid/kid.dat,TO_BE_FROZEN_BY_Q02,False
object,35,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\sako\sako.dat,Assets/NTSD/Config/Character/sakon.dat,True,True,D1F007307D77494188710EC8D941FC2CBAF3CC48A7C9F2C1AD04066482E0C638,986C27DF3E84A37ED74C08640A60EFF0480106C4BCDE54EE68F7F26BB4770AD8,0f34c9de7fb980d41bf16dd338c15ad7,decoded_dat/c/sako/sako.dat,TO_BE_FROZEN_BY_Q02,False
object,36,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\tay\tay.dat,Assets/NTSD/Config/Character/tayuya.dat,True,True,677E8DF36E21706D506D4DEC50DBD543877085182A8658416CA56A633F7D796B,819D2CA1C3C644523051A279C7FB21BB053AE19A558286C0AFFF4E66E9BEEDD9,5e28c974b27acea4392b8dbee9abc755,decoded_dat/c/tay/tay.dat,TO_BE_FROZEN_BY_Q02,False
object,37,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\jiro\jiro.dat,Assets/NTSD/Config/Character/jiroubou.dat,True,True,4033B16F7C066D9D63BE6C23245221CD5B3A07AE32D89EE706F5FE6602200ED7,B3BAD5141BF3F48FB581A7A7C6A8E87D20AFA39C2B212B2822960F64420DF2C4,1a623a1ea4935874985270440ca58dc2,decoded_dat/c/jiro/jiro.dat,TO_BE_FROZEN_BY_Q02,False
object,38,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\sasu\cs2.dat,Assets/NTSD/Config/Character/sasuke_cs2.dat,True,True,066D2CF6D756580CA99E187F82F5B8A4DB4CD64B103FFE7B9634C67A8B880FAB,06F9D7594A6C07E4DDB2434CE19FE628F747ECF0C8424089EE9E1556B4521BD8,b099eff29cd0ce04e8f8ecd5f6bb2499,decoded_dat/c/sasu/cs2.dat,TO_BE_FROZEN_BY_Q02,False
object,39,MATCHED_BY_SECTION_AND_ID,1,1,0,0,m\san\san.dat,Assets/NTSD/Config/Character/sand_creature.dat,True,True,83BB358DD080AF36D5877D46DE58DB510110E0697EF2FCB8A6812E68BDF1868F,9FEDB11EE57FE33C9B662C739FB66A8255D9B342946AE9CAE5042325B0544999,3e609b771dbf47d448931a3924b6d355,decoded_dat/m/san/san.dat,TO_BE_FROZEN_BY_Q02,False
object,40,NEW_INDEXED_ENTRY,1,0,0,,s\2\ncs2.dat,,True,False,EABE4D2B46A86DA3DD4B4DC6E699CF4B28FE1B6B60C55C6CF4911DF4FFB2B67E,,,decoded_dat/s/2/ncs2.dat,TO_BE_FROZEN_BY_Q02,False
object,41,NEW_INDEXED_ENTRY,1,0,0,,c\hin\hin.dat,,True,False,C12062CE234518E54CFCFD577B7AC55F2B58A2A39E5038F64ABBEDDA122CD32F,,,decoded_dat/c/hin/hin.dat,TO_BE_FROZEN_BY_Q02,False
object,42,NEW_INDEXED_ENTRY,1,0,0,,c\kis\nck.dat,,True,False,BD9034F7E2ABD376EB44AC4ED913B7A2E440C01D49F6A5A54FCBA9C1788032A5,,,decoded_dat/c/kis/nck.dat,TO_BE_FROZEN_BY_Q02,False
object,43,NEW_INDEXED_ENTRY,1,0,0,,s\0\iruc.dat,,True,False,71F9991AC44C9D58FE0124E2D34A2DF374CAF60BF28E1801B970B63EB12D06E8,,,decoded_dat/s/0/iruc.dat,TO_BE_FROZEN_BY_Q02,False
object,44,NEW_INDEXED_ENTRY,1,0,0,,c\ank\acl.dat,,True,False,14DD0D2F000C510970F2A351AEB8E077ABAE3F7DF95D0E7CC1D6BE620B651CA5,,,decoded_dat/c/ank/acl.dat,TO_BE_FROZEN_BY_Q02,False
object,45,NEW_INDEXED_ENTRY,1,0,0,,c\dei\ncd.dat,,True,False,F5DAB7D62BADA4A66CF2009B2B3A2DF76AC233411134D935B35A4EB833A5BF1A,,,decoded_dat/c/dei/ncd.dat,TO_BE_FROZEN_BY_Q02,False
object,46,NEW_INDEXED_ENTRY,1,0,0,,c\dei\ncb.dat,,True,False,65097290812D2A661ECAA7D11A41305173FA414225E62F20664DF19BB690460C,,,decoded_dat/c/dei/ncb.dat,TO_BE_FROZEN_BY_Q02,False
object,47,NEW_INDEXED_ENTRY,1,0,0,,c\has\hcl.dat,,True,False,791801C5D7AD4E7C6A43977F9D28674088A959202EC7008C546D874D7B5E140E,,,decoded_dat/c/has/hcl.dat,TO_BE_FROZEN_BY_Q02,False
object,48,NEW_INDEXED_ENTRY,1,0,0,,c\yam\ycl.dat,,True,False,6968E6614A9709FCF92519377A0835BDD665778AE97369263CD0C11B6E366254,,,decoded_dat/c/yam/ycl.dat,TO_BE_FROZEN_BY_Q02,False
object,49,NEW_INDEXED_ENTRY,1,0,0,,c\zab\clo.dat,,True,False,27E9B9935AE88E4293F218FE31B474655F0D0336ABA5A3C07D90630058AF73B9,,,decoded_dat/c/zab/clo.dat,TO_BE_FROZEN_BY_Q02,False
object,50,MATCHED_BY_SECTION_AND_ID,1,1,0,0,m\ton\ton.dat,Assets/NTSD/Config/Character/pein.dat,True,True,8F74873703D3F0599A519ADDED93C487DC7E736013A53FC116653FD29FDC614B,1730BBEC7CECC42B2170CD512938449B69F9EB916D3F0825185250CD9AC2EA9E,95c3f18ec129f0d4ab1278ea570cf751,decoded_dat/m/ton/ton.dat,TO_BE_FROZEN_BY_Q02,False
object,51,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\saso\saso.dat,Assets/NTSD/Config/Character/sasori.dat,True,True,3A617FC575608A144AC5E44979EE642871C296F973D0C6503BE40BD2BED26063,31409B9E2DA63ED1E183CAD5695729CF172CF6E7406CFDB320668EED5F6EC082,c9cbe8327f2d04a44bbe500a67fb8707,decoded_dat/c/saso/saso.dat,TO_BE_FROZEN_BY_Q02,False
object,52,MATCHED_BY_SECTION_AND_ID,1,1,0,0,c\nar\kyu.dat,Assets/NTSD/Config/Character/kyubi.dat,True,True,F1313A21EC21CB3E29C5DAEC73D3CBA7D18C7EE1891A680777E68A51D7AA88EC,0E982AC0096340411BDC7C7EABD1C659AAB192E03731C5D1764C0A63E28BF4F7,058ad08b36297594ca0e1d2e559d1b3e,decoded_dat/c/nar/kyu.dat,TO_BE_FROZEN_BY_Q02,False
object,53,NEW_INDEXED_ENTRY,1,0,0,,c\tobi\ttobi.dat,,True,False,05432DC502050F0E8D226A94907E99F2439032F951EE00CA49B7D0AC7716632E,,,decoded_dat/c/tobi/ttobi.dat,TO_BE_FROZEN_BY_Q02,False
object,54,NEW_INDEXED_ENTRY,1,0,0,,c\kon\ang.dat,,True,False,CD5380DD4934FB51BE095841BADF7C218181D2D3547414C65DAF4409938E9F29,,,decoded_dat/c/kon/ang.dat,TO_BE_FROZEN_BY_Q02,False
