path,class,exists,metaExists,guid,sha256,serializedReferrerCount,serializedReferrers,deleteAuthorized
Assets/NTSD/Config/Character/nckakuzu.dat,OLD_DAT,True,True,f21bc62b93ca31d4cbd06b6f169efd95,73C6442EBFCA293595451E8436629CB06DD81BE35F0C688E90D8A300C44D0B62,0,,False
Assets/NTSD/Config/Character/neji.dat,OLD_DAT,True,True,c49a64478cd459c47908cb6471c2a967,5556930697DCABAED0D9A18A0DD1A6554A2940C00CAFD9E9B0859E263060124C,0,,False
Assets/NTSD/Config/Character/orochimaru.dat,OLD_DAT,True,True,60744ea0081e6ca4b9e2eb93cce76cb4,F36C3D5E4124F6EC0C350D17CECF8CEC1584FCDC19AF1815F48CB14465FAE840,0,,False
Assets/NTSD/Config/Character/pein.dat,OLD_DAT,True,True,95c3f18ec129f0d4ab1278ea570cf751,1730BBEC7CECC42B2170CD512938449B69F9EB916D3F0825185250CD9AC2EA9E,0,,False
Assets/NTSD/Config/Character/puppet_sasori.dat,OLD_DAT,True,True,d0a2b96bda5497f4587485e262e5d609,7C3107A0CD6C36A63A76A99F5A8925BCCA4B0D4B5E5CA9A767F5F60F85F7A5BA,0,,False
Assets/NTSD/Config/Character/reaper.dat,OLD_DAT,True,True,27fefcb443cd36645a48cc424a9755c1,A19E84F1C4731A1A58E20DFEECFFA94CC38F0E34DED09EB48AC2C23617A7DD7E,0,,False
Assets/NTSD/Config/Character/rock_lee.dat,OLD_DAT,True,True,c24ed14a307d50f4e825890fed549012,DAC426F4510C9D62D06CCEA029439576203DCD77EB44CBCDD159ACFB5CBBFBF2,0,,False
Assets/NTSD/Config/Character/sai.dat,OLD_DAT,True,True,b1e948f5a4a197641a283a54d98cdc1d,453EEA8100EAB8866EC134F8CECF6F8B43D6BFF8289C9087CFFD9954CD0CF802,0,,False
Assets/NTSD/Config/Character/sakon.dat,OLD_DAT,True,True,0f34c9de7fb980d41bf16dd338c15ad7,986C27DF3E84A37ED74C08640A60EFF0480106C4BCDE54EE68F7F26BB4770AD8,0,,False
Assets/NTSD/Config/Character/sakura.dat,OLD_DAT,True,True,417252a206760394f9eddfb351371ad7,10F8C6D6858815B7E8CA5D47CC70E0EB5F6732504CE9040CDC6B0C52D48A7B66,0,,False
Assets/NTSD/Config/Character/sand_creature.dat,OLD_DAT,True,True,3e609b771dbf47d448931a3924b6d355,9FEDB11EE57FE33C9B662C739FB66A8255D9B342946AE9CAE5042325B0544999,0,,False
Assets/NTSD/Config/Character/sasori.dat,OLD_DAT,True,True,c9cbe8327f2d04a44bbe500a67fb8707,31409B9E2DA63ED1E183CAD5695729CF172CF6E7406CFDB320668EED5F6EC082,0,,False
Assets/NTSD/Config/Character/sasuke.dat,OLD_DAT,True,True,85e62351e698743488d8c22d716e8d29,5181A1DD25FECB093F89962324A47551401C5F30B736492D765A7A265DD55D0F,0,,False
Assets/NTSD/Config/Character/sasuke_cs2.dat,OLD_DAT,True,True,b099eff29cd0ce04e8f8ecd5f6bb2499,06F9D7594A6C07E4DDB2434CE19FE628F747ECF0C8424089EE9E1556B4521BD8,0,,False
Assets/NTSD/Config/Character/shikamaru.dat,OLD_DAT,True,True,9cc111d44c3c4b34a8c28732d80318e2,B9A1415EB4577B222DB57F49B6F7238362F8C60910D4B882F25452DCEEF7694E,0,,False
Assets/NTSD/Config/Character/shino.dat,OLD_DAT,True,True,9cc7655e67156a54da76c22c1b6b1484,76258679656106D0D8ECC0CB10719D4B46C335F9FD6E08A342F663984DA8221E,0,,False
Assets/NTSD/Config/Character/sound_nin.dat,OLD_DAT,True,True,b345663417b71f64c88eb6f763db2828,D75029C45F5DE690A8BA0B87F118ED2A435DAD328C7C249F012DD23122E332D1,0,,False
Assets/NTSD/Config/Character/sound_nin2.dat,OLD_DAT,True,True,4e9ebe9f4ecb42d44a484b46c3521eed,3C1BF054F88D77D994697B4EF6457BF81FA43DB5391FB35D382F59C948C66586,0,,False
Assets/NTSD/Config/Character/tayuya.dat,OLD_DAT,True,True,5e28c974b27acea4392b8dbee9abc755,819D2CA1C3C644523051A279C7FB21BB053AE19A558286C0AFFF4E66E9BEEDD9,0,,False
Assets/NTSD/Config/Character/temari.dat,OLD_DAT,True,True,0cc196575947ad641886777fb84780a6,EC03632C1D7936BB91FDFF789044EFD64818FECD005F2ED199B3EDBBA475EA55,0,,False
Assets/NTSD/Config/Character/tenten.dat,OLD_DAT,True,True,9d03fe0c184c9084b98685516f5c3d95,98D6F98F3EC7277FB503C61D7D73729FD3B5A8AB5F8C21B383EA58E920F6A969,0,,False
Assets/NTSD/Config/Character/yamato.dat,OLD_DAT,True,True,928ec60b555ed7a43b43e26220410e18,8416C1B64E4E523952309B504438924EA27224546881CBA0EB07CF5B8D093A93,0,,False
Assets/NTSD/Config/chars/criminal.dat,OLD_DAT,True,True,465f14003043c2445a56fea963f94783,B30BE71693077F21AB3F6599F120FB8DAA271B4FF8B68E1D9AE7AFFC1C12DFEA,0,,False
Assets/NTSD/Config/chars/ex_ball.dat,OLD_DAT,True,True,1b69b97e223c1734884f465a8b198e05,EE08E9DD04E96252124C7CADBC80A4240F3AE1FBCFCDFFCD88E9E6AA26E0869F,0,,False
Assets/NTSD/Config/chars/log.dat,OLD_DAT,True,True,8dbb631602002b648adf1de9c5af8110,EC1CCB9E3CC4F450E018DAFE08A34FF45CC63742248AB53FCFC991A02380F07A,0,,False
Assets/NTSD/Config/chars/needle.dat,OLD_DAT,True,True,f6c412cdf03f48e4d81decc74ee3ae73,4727D1DCD63514F8086A99F0AF6547B4623E328CE1497E770009189A3E1ABD1E,0,,False
Assets/NTSD/Config/chars/weapon1.dat,OLD_DAT,True,True,356f5ea6f69f6c84285d1b3662b45a39,59385BEBA0A98E3FB48FCE9A4FBA598C36D50A8A5CCE08A1703757CD1B6FECFB,0,,False
Assets/NTSD/Config/chars/weapon10.dat,OLD_DAT,True,True,9d20aaec8a64b5e49a031f2fa52981b8,8550579F56ABC341F3677E7A8FD8EFF4BFCFF09DC148C343E9F368D4805A6710,0,,False
Assets/NTSD/Config/chars/weapon11.dat,OLD_DAT,True,True,2aa57fb948466fa4b98616de48c5144d,3147A19C044AB26E9BF9252BD0B467A654803368AA6EB87BD60A5BBE24C254A2,0,,False
Assets/NTSD/Config/chars/weapon2.dat,OLD_DAT,True,True,2b2bfef1658e509409d8c4887423f122,E702DA4ACB2564FABA49FC247F16C731ADD40E73F654264CE90DBEC1AA332B31,0,,False
Assets/NTSD/Config/chars/weapon3.dat,OLD_DAT,True,True,f78ffd69adaf2a94fbbe55d723368a04,BD41E9082D78A9EB5AD5F66E75BC512C1EA1A607855ACFA9466E786A26835173,0,,False
Assets/NTSD/Config/chars/weapon4.dat,OLD_DAT,True,True,716bbbce3997c46418015b32d51ca30e,D17E952C7EF13437611636A38B85EF4FB74C039ADD9101E20A94D224EB55CECE,0,,False
Assets/NTSD/Config/chars/weapon6.dat,OLD_DAT,True,True,2fda96df29b34044cad08267512c4888,3AF8571CD275854FEE187BC21E2389975CBA8BCC2F355DD90F2B4DDC592832FF,0,,False
Assets/NTSD/Config/chars/weapon9.dat,OLD_DAT,True,True,c982984c02ce6a645af8e348ce7ae1f9,C2FF45A1D5435D334A38B4E003C1B976164DB27A7968885754D29C671C8F226B,0,,False
Assets/NTSD/Config/effect/air_creature_die.dat,OLD_DAT,True,True,0984123029a74e246a07a912ef3bed91,4F88E9A58F3C1F68991AAFE1369C02757B530B3EC299A2326831338F32C043B8,0,,False
Assets/NTSD/Config/effect/blood.dat,OLD_DAT,True,True,cf9e497cf0b824442b76799d8a890a50,3FBC35DD6EC363F2952996D9E13D0CD14D948167C32DE9F20552BDD6A036BE3F,0,,False
Assets/NTSD/Config/effect/blood2.dat,OLD_DAT,True,True,dfc1c98e04cb33b459d82b90c04fe427,E1DAD3185123EAFC72CDEDD6037A0DFDCE73A4917E28BD7241BF0877DE01B833,0,,False
Assets/NTSD/Config/effect/blood3.dat,OLD_DAT,True,True,7f2438e675a5ae04997493640dd25ab2,07317BCC40B3555E9BA2068E235ADB6A7A78922E78A2C5C4DF6ABCD5ECE28029,0,,False
Assets/NTSD/Config/effect/byakugan.dat,OLD_DAT,True,True,5cf3bdf7b029ec24cab2fc38f11dc679,0619B0F9109E6FC452678914227B546CF68BBD5547CFC33BEE2F0B98813861ED,0,,False
Assets/NTSD/Config/effect/chakra.dat,OLD_DAT,True,True,7556fbc6ece99e648b1d6c4bd8d734db,ABEB38716DE99DD63EA5D387E80FFD047649C0B3E2E6A4C7F7EABB5CBDA368E2,0,,False
Assets/NTSD/Config/effect/die.dat,OLD_DAT,True,True,c35ff3bdde5f78541a219288912495b4,CC5D350AA616A1B181E893036AC7EBA6D7B2F74845D8447EE9C21D3D17FF2807,0,,False
Assets/NTSD/Config/effect/flash_weap.dat,OLD_DAT,True,True,7ef27281b7043f44b89fb0a428d7882e,7EDC3137154A91E0908F77FFE32044C547C74E14F9E948565C80017832EF6A1F,0,,False
Assets/NTSD/Config/effect/gate.dat,OLD_DAT,True,True,af47a8b6e0803ed43a9d0bf3cb0fc239,D61C1A7A1E9C291E708D2F5C5F03902384341E08F5599275081A3E699E2BF64D,0,,False
Assets/NTSD/Config/effect/heart.dat,OLD_DAT,True,True,6f14a2305b40b9741b8283cd222a2b7d,E230E9C8C39C95E2B4605EBAE86E831CF8E96EA75747F3BE05E70C889AF6CC18,0,,False
Assets/NTSD/Config/effect/heart0.dat,OLD_DAT,True,True,688db13afb29f6e419790375a765566f,BFAE44E74CFB697143448264D67326D8E07A71E54226CF296DFA73AA569FEEDA,0,,False
Assets/NTSD/Config/effect/heart2.dat,OLD_DAT,True,True,ff6d9cf016b04474da13357c5576f913,70CEB325658344DB2B5DCF34D6CBCF784449FBB28F42C6A5C6DCD37E4067E5B0,0,,False
Assets/NTSD/Config/effect/heart3.dat,OLD_DAT,True,True,abe61a43a68bf3f419caa19308c1acd6,41DB9352C2BD60F5C2418821B25B43396933D1F7773929AA98F66A972A384323,0,,False
Assets/NTSD/Config/effect/jiroubou_rock.dat,OLD_DAT,True,True,faee0811741adee428adec277871b18a,9878AEF81F08EFCE753C2F23E7A98EFDFD845C3F227701E255F1C08D3A609490,0,,False
Assets/NTSD/Config/effect/rasengan_ball.dat,OLD_DAT,True,True,36c5798c030c5f24b8e1f2d636e5f3e0,6550FB8F7E23892B1DBE06D364CC472092F2B19C57CD9C89F511A2AA0603D94A,0,,False
Assets/NTSD/Config/effect/shield.dat,OLD_DAT,True,True,582662257bc5ca541ae048b91e332b16,974701B6A2EE91774CE0DF2310A5F9ED7CB5F3406FDFAA0565AC42E9C64AEE88,0,,False
Assets/NTSD/Config/effect/weapon4.dat,OLD_DAT,True,True,6966cf050fcbc1c46abae7609d3c3d2d,780EBCB15E699878EF12396D657AD2FB6B6221754C9362D0B6C5C14A57A50D7D,0,,False
Assets/NTSD/Config/FrameConfig/weapon5.dat,OLD_DAT,True,True,6ba4225bf4879c14ea63de698da9b8c5,FFFC2836988EEA51B32D7BD8C54D3EEC7EE8DE195092A5FDEE3E18B564E60F45,0,,False
Assets/NTSD/Config/FrameConfig/weapon8.dat,OLD_DAT,True,True,9a929d2232f362248a0db51f61ec579c,06BEF02D779BE29B46275997B10B1568E430F9F55177616ECB4249EB0DA4A077,0,,False
Assets/NTSD/Config/jsona/broken_weapon.dat,OLD_DAT,True,True,8a2429ae7310ac54ba74b7f226ffda5d,82B439C1FA36D046CE457E58611BE4ABF9C7A154481DB637013316E7F412311B,0,,False
Assets/NTSD/Config/jsona/etc.dat,OLD_DAT,True,True,d354b9feb9f12604094a4c9e10ee6a23,9F94E8505EAEB1DD2210E51A279DA4211E8C37B2F5AD272A5F7DD51669684DD7,0,,False
Assets/NTSD/Config/specialattack/100_puppets.dat,OLD_DAT,True,True,bd371b28a6791ac41829b7d1c6e4eb81,F723092E5FA8F717172239053C78FE8AFA5B6FE6312D867EB59E3283786B543F,0,,False
Assets/NTSD/Config/specialattack/100_puppets_b.dat,OLD_DAT,True,True,a238a2ad6ad5d604691f429132b0c318,C0525ECEC8A9917795647F992D11CBB7BD65F69F6A95670AE5381FD32345AF37,0,,False
Assets/NTSD/Config/specialattack/100_puppets_c.dat,OLD_DAT,True,True,8fb71fda098b31b49b1e1838ed21b235,B8D9C329C2D99A6D837C9236ACED0487BE339DEC445A3DD1A390CD9E041E7C3A,0,,False
Assets/NTSD/Config/specialattack/4TK_ball.dat,OLD_DAT,True,True,c9cb50bb2a8b1864a8043c4a62f1090c,D703D159642CB6F513DB09501896BDA4F48779CCF0E690889698CA64B96728AC,0,,False
Assets/NTSD/Config/specialattack/air_creature.dat,OLD_DAT,True,True,57df8566060854049a68ffe70631a081,26ABBF5226D8C69049A6D335DADE95839AE47165850E7876A2C77F465A240BFE,0,,False
Assets/NTSD/Config/specialattack/area.dat,OLD_DAT,True,True,54640efcdc85862408c03281cc821bbe,0493DE82337671132320CA6F66DC97903D82FD4DB2A284E287BC0C072A90B3FC,0,,False
Assets/NTSD/Config/specialattack/big_boom.dat,OLD_DAT,True,True,f38307ddcb2f79e4f9dbeb06f75d2d46,C265F820C4C6DADB3FEA47C57EF797FDE44D9872E0A1A2CEAF9D4D4FEDA19CF5,0,,False
Assets/NTSD/Config/specialattack/bugs.dat,OLD_DAT,True,True,90608cda498914849a0c66b13223098c,BEE47ADBC37B1E4F4DDBAB9C9868C868D4B02BCF83E8B1CC81A8EC99343ADD1A,0,,False
Assets/NTSD/Config/specialattack/bugs2.dat,OLD_DAT,True,True,c74f979da8845d34794fc6332d985233,6F16501BFC9C71A3DDB2B235E7E185A7DD026E8331E5BBE513CE5C91A902942C,0,,False
Assets/NTSD/Config/specialattack/charge.dat,OLD_DAT,True,True,cb96cb1cf91ceb649aea7764994e0336,645C379E019A3F4603703FC6A46E15A134D3556EE10293F835380DF3FBB3B68B,0,,False
Assets/NTSD/Config/specialattack/chidori.dat,OLD_DAT,True,True,68463617c45f9ac4b8ca3af3c59b697d,98BDD969469AD44ACB5E96A407C4432DB4EF79D4409C7A2CFD0B895259CDFABA,0,,False
Assets/NTSD/Config/specialattack/chiyo_kunais.dat,OLD_DAT,True,True,895b1b9ee096c7b41b2e9b036449b1af,32B0A6CE0142AF034E8CB7CFCDAD0FB5B909AA06C9DD702C043166FD2C908271,0,,False
Assets/NTSD/Config/specialattack/clay_bird.dat,OLD_DAT,True,True,5e42692528ceee945bdd7136f5b28be8,E8AE0078533F277BAF6A589D3373FAA53918E509E18C036F2CE9AFF3D4CEF9C9,0,,False
Assets/NTSD/Config/specialattack/clay_bird2.dat,OLD_DAT,True,True,bd87894ba29899f46abf759d2f206fa2,3B8A56EA89BA044BA46783B53EE1DB1F77B164044A57518A056CFC99190BF1BB,0,,False
Assets/NTSD/Config/specialattack/clay_worm.dat,OLD_DAT,True,True,ab717b4e27f23c34b8b0d90f8eb89592,931ADD383FBA30775C90A2504C60C4F06BEA3CECD3174C95FBFECFF531DE7E96,0,,False
Assets/NTSD/Config/specialattack/coffin.dat,OLD_DAT,True,True,cba5ad1a801063d49b854326c12dce17,7F517D4C3ACF3A1DF05B742AD6BD25DA2D80C373E9334519144C2CDCDCBE88C7,0,,False
Assets/NTSD/Config/specialattack/criminal2.dat,OLD_DAT,True,True,ba37425740c758046a2f391a66f62179,EE34D899E0AD2BA9E57E88CE609D42340043BEA4B2116EC8F9950F8F4E073AF9,0,,False
Assets/NTSD/Config/specialattack/crow_2.dat,OLD_DAT,True,True,9e8d7cf79bc5fa341b683cc60e069d12,9B8F71A214007F518AFBACB2D8194D250DA7A73EDC90ADF06E0348D427CE55F6,0,,False
Assets/NTSD/Config/specialattack/death.dat,OLD_DAT,True,True,dc0874e4f2ffb094da97849f2ab0a67c,50ED1DE7668918BA545EAA5134563332B43A637A44B0C4744B52473278FE96EF,0,,False
Assets/NTSD/Config/specialattack/doggy.dat,OLD_DAT,True,True,f554de4cdb8167b4f8487354e7d1eea4,E562EA78FC41A37DD5A25EA46A319F5CFCBB788CD1BF69FE0C14C0B86C6A1DA3,0,,False
Assets/NTSD/Config/specialattack/dragon.dat,OLD_DAT,True,True,a9244dce36acd94458305a5bce98582e,321B2FA6E0C6548E12F7C87998EB1DA0949606FB1EDFD93C007FE5A7335B2867,0,,False
Assets/NTSD/Config/specialattack/drunken.dat,OLD_DAT,True,True,ad9f84696a6c67a46871d2731428ae86,52F2DDD8C07CF03A462F7547C81F27E9597C0E05C1532EBB49A829EA739D5664,0,,False
Assets/NTSD/Config/specialattack/earth_creature.dat,OLD_DAT,True,True,97ade6e0fbb924a42b0c9847ca3f852d,46C1B3E4C5DE40C412C77810B43DE7F429909DABC538EB58179FB7EE8A5F937C,0,,False
Assets/NTSD/Config/specialattack/father_puppet.dat,OLD_DAT,True,True,2dd1d065e6d722b4fae930b8eddfbb0d,DA37265E9A1FAA01E04786292BA7F832F46035B8948A62CA386B8700FF9B9B79,0,,False
Assets/NTSD/Config/specialattack/fire_creature.dat,OLD_DAT,True,True,861e250554c70774ca6c48c0908372da,B09FFC6FE48A7288493E814DA94F793F396CA7DB81A8EF4B1822BC4C189BAF5D,0,,False
Assets/NTSD/Config/specialattack/firen_flame.dat,OLD_DAT,True,True,f2586c86ee4e17f4abd43837e25b760b,F903E18D6C2E738C1C6EC154F5850657F37433BC759B6E6F5B5F07E78ADF82A8,0,,False
Assets/NTSD/Config/specialattack/flash.dat,OLD_DAT,True,True,e96b4630ca3b2c040aebef7345bf2089,F57E30802D37CA4710668EE1DD13C12EDC7AD619D9C859938425FE8C2AA8A4C3,0,,False
Assets/NTSD/Config/specialattack/freeze_column.dat,OLD_DAT,True,True,4994ea91225bfce429d6308c5da25ce8,F9A36919A1F2F4254D64BA5109E5FE8BE7BC67408432072F0DBC93BB74EDCC4C,0,,False
Assets/NTSD/Config/specialattack/frog.dat,OLD_DAT,True,True,df495c8d62545284e9794f74283eeede,97A3AC4DB2CBA966A1D35155302093337872C8C1DF338A1B4399CFF3119FFAE1,0,,False
Assets/NTSD/Config/specialattack/ink.dat,OLD_DAT,True,True,5dfaaf790a5c3cc4fa53d7239ae3c77a,6B08BFC4C5EBE4D7994817B5902BD067EA4908CA5B6CA66EC4ADF05C3B144E3C,0,,False
Assets/NTSD/Config/specialattack/ironsand.dat,OLD_DAT,True,True,920cd9cb1398f1646b8fa80467b13c5b,9F61306606477936832D99879E0628A825CFFDABD3B78CABD5404D8E44F17CF5,0,,False
Assets/NTSD/Config/specialattack/itachi_kunai.dat,OLD_DAT,True,True,f767491d722a73b438a5060350f4715d,961D182072CDB7F21165EC536D47DDF2713D5E216ED492BCC24ED9108A91E546,0,,False
Assets/NTSD/Config/specialattack/jan_chaseh.dat,OLD_DAT,True,True,1d6f2ec8a899baa40927ba2a34d6afda,8EFF9745EDDA600CB4A4907929F0A6735E64C6782326EDB5CD7C55C3A7AB33FC,0,,False
Assets/NTSD/Config/specialattack/karasu.dat,OLD_DAT,True,True,59873823a8a239741a0510a2210b3641,414BBFA6E20E2E4518AD0E73CC4F466C5BD20183C50AF3D84755166187D426C5,0,,False
Assets/NTSD/Config/specialattack/katon_ball.dat,OLD_DAT,True,True,070a351ee35133342981f6509c16f4f6,D50C0A24312D8425A6CE2A953A185D6E95BBDE915E76758EF169D72F2F36E476,0,,False
Assets/NTSD/Config/specialattack/katon_big.dat,OLD_DAT,True,True,07d608e9a6480224e82fa97c6c26a6cb,AEC065E3AA2B545973C9B0763813FC4E4227E1D0CF6C81068A88CC6C19BADBF7,0,,False
Assets/NTSD/Config/specialattack/katon_kakuzu.dat,OLD_DAT,True,True,309c7d0a29273f5469d44a21aedb37ef,CD01F602729FADC55A514684172E5A1643D2F8B921FB8B2F4DC6B7E1E25352C2,0,,False
Assets/NTSD/Config/specialattack/lee_counter.dat,OLD_DAT,True,True,9775088efaae05440a6368018e8e6013,2A144F1A82A43A4D136E1A94A519AF94EB06CDDD816F0EB9ED8AF56DEF199AD3,0,,False
Assets/NTSD/Config/specialattack/mega_ex.dat,OLD_DAT,True,True,1a72cc29c427d154fb95b135b29eb76e,EC66A630B358F058A1C1570C65479DE42E61CBDE5BE2CC649292C3ADC078D9CA,0,,False
Assets/NTSD/Config/specialattack/mirror.dat,OLD_DAT,True,True,dd70fefd1b63d834a89ad8f73cf1f110,DBDC9C8967385F91B9E1347A92A30ADE0483F7C6A204DFBD17D4FCD9BFF35EC3,0,,False
Assets/NTSD/Config/specialattack/monster.dat,OLD_DAT,True,True,2a74e20c2b8bf3b4dad62b551ef8ec79,8680B541CF17F4912C9A07D8C0984C17D77B1C8A418875EB6E5A82FF3A0BE5DF,0,,False
Assets/NTSD/Config/specialattack/mother_puppet.dat,OLD_DAT,True,True,325d669c3da7a284f933abeeaf297b3d,A3EFC2AF0A291A29E5039B08B073B1B31D7312ED7949F216D58CDCF67D0E69C9,0,,False
Assets/NTSD/Config/specialattack/nckakuzuarm.dat,OLD_DAT,True,True,be229ea5edacb5f45b531d8e4fbd3bcf,665A840927D8A219D0EE13AA1E481DC2A1CED4641640D236605BA752A0107C52,0,,False
Assets/NTSD/Config/specialattack/poison.dat,OLD_DAT,True,True,af9c1d5e857a82e48a9ed380578371e5,3260746230EB7A91A6C0F9B18473711F6E10DDA73E63DC4CE0EEFD04DA205BF3,0,,False
Assets/NTSD/Config/specialattack/puppet.dat,OLD_DAT,True,True,79eeebb213d77204ca7e5de9e2130c7d,E75FA76003BF168D445C42B8439E5BC190D15A295FD8132C52307B3B8A4C84F7,0,,False
Assets/NTSD/Config/specialattack/rasenshuriken.dat,OLD_DAT,True,True,176becc5127e0414ea52182e64f459b4,D8E9F4C12E505291D56D1E1F0CED187C6919FEFEDE9C26CD3344760AC14C096F,0,,False
Assets/NTSD/Config/specialattack/sakura_ball.dat,OLD_DAT,True,True,3782fd394c015324a887543ddfc4b249,B408E229620206898297D0393FD31B02E213717435467FAF80722A62F1A6C352,0,,False
Assets/NTSD/Config/specialattack/sand.dat,OLD_DAT,True,True,8715cc14b0db558449dc7d5829d4df91,EA283DD674F1A3167DF313C858ADCFC6196A0E80149D683439DED1C1F26A0C07,0,,False
Assets/NTSD/Config/specialattack/sand_2.dat,OLD_DAT,True,True,25dad22d9c71a0e46a4f6c2d94869e52,983B98E3FB03CBCA6D6323043F5F88FF1E3AFC1029591CDB01B636E0EF2CB4D6,0,,False
Assets/NTSD/Config/specialattack/sand_blast.dat,OLD_DAT,True,True,5334fc513aca6664883277c4180142d9,8779D12864A22BE123465E624FAC8595DD5A456096757138CD770B7BD84A9217,0,,False
Assets/NTSD/Config/specialattack/sand_shield.dat,OLD_DAT,True,True,458a3769d83826c4f8b6ce02716798b1,4D3E62B32A68FE3A2C7E4223313BE9BEF1ECC5F78165A815E88828FB095114D8,0,,False
Assets/NTSD/Config/specialattack/sanshouo.dat,OLD_DAT,True,True,644adbf5905042d4f9025ffa4f0b96b1,69D9CB4AEB092572134DEE3943BCCC0042993CDA7974A99286F419C158D64299,0,,False
Assets/NTSD/Config/specialattack/shadow.dat,OLD_DAT,True,True,a49d8fde2323bcf4b8375b2be1a0fe1b,E2391FA2E3BDAFF257FE44E466F9B7DF9C808EF1A7171F21D1DD3B136022988B,0,,False
Assets/NTSD/Config/specialattack/snake.dat,OLD_DAT,True,True,97391a98b48d65f4daa53a14ff1fe7cb,81B46A6F5BD99D965F9AA19FAA110D4CADF0112B85EB91E0F6BDE7A22287CCC2,0,,False
