path,class,exists,hashMatchesQ01,guidMatchesQ01,guid,serializedReferrers,serializedReferrerCount,exactScriptLiteralReferrers,exactScriptLiteralCount,deleteAuthorized,currentGuidOwners,samePathOwnsGuid,currentOldPathSerializedReferrerCount,disposition,relocatedContentMatchesQ01
Assets/NTSD/Config/Character/kabuto.dat,OLD_DAT,true,true,true,27bb72aa9fd36d24ba1effa65c4d8851,[],0,[],0,false,"[""Assets/NTSD/Config/Character/kabuto.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/kakashi.dat,OLD_DAT,true,true,true,0699b3ac6a7becc4a8c5ac616f08e7db,[],0,[],0,false,"[""Assets/NTSD/Config/Character/kakashi.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/kakuzu.dat,OLD_DAT,true,true,true,15bac06d028dfdd45b25955609c1786b,[],0,[],0,false,"[""Assets/NTSD/Config/Character/kakuzu.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/kankuro.dat,OLD_DAT,true,true,true,08271a51004c96b40b8b165a686da382,[],0,[],0,false,"[""Assets/NTSD/Config/Character/kankuro.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/kiba.dat,OLD_DAT,true,true,true,f6d433a2ff877cd439f0ea149fb09c16,[],0,[],0,false,"[""Assets/NTSD/Config/Character/kiba.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/kidomaru.dat,OLD_DAT,true,true,true,01e9de6bcac2a404b941ff349a29598b,[],0,[],0,false,"[""Assets/NTSD/Config/Character/kidomaru.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/kisame.dat,OLD_DAT,true,true,true,f0d97699844fa1e4582d21a26411129e,[],0,[],0,false,"[""Assets/NTSD/Config/Character/kisame.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/kyubi.dat,OLD_DAT,true,true,true,058ad08b36297594ca0e1d2e559d1b3e,[],0,[],0,false,"[""Assets/NTSD/Config/Character/kyubi.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/naruto.dat,OLD_DAT,true,true,true,c542f7b564a876641acccbfd51dcc9be,[],0,"[""Assets/NTSD/Scripts/Test/Editor/NTSD28B11ContentSourceEditorTests.cs""]",1,false,"[""Assets/NTSD/Config/Character/naruto.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/naruto_clone.dat,OLD_DAT,true,true,true,c043745100cd64e4e8ad0221494592b3,[],0,[],0,false,"[""Assets/NTSD/Config/Character/naruto_clone.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/nckakuzu.dat,OLD_DAT,true,true,true,f21bc62b93ca31d4cbd06b6f169efd95,[],0,[],0,false,"[""Assets/NTSD/Config/Character/nckakuzu.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/neji.dat,OLD_DAT,true,true,true,c49a64478cd459c47908cb6471c2a967,[],0,[],0,false,"[""Assets/NTSD/Config/Character/neji.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/orochimaru.dat,OLD_DAT,true,true,true,60744ea0081e6ca4b9e2eb93cce76cb4,[],0,[],0,false,"[""Assets/NTSD/Config/Character/orochimaru.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/pein.dat,OLD_DAT,true,true,true,95c3f18ec129f0d4ab1278ea570cf751,[],0,[],0,false,"[""Assets/NTSD/Config/Character/pein.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/puppet_sasori.dat,OLD_DAT,true,true,true,d0a2b96bda5497f4587485e262e5d609,[],0,[],0,false,"[""Assets/NTSD/Config/Character/puppet_sasori.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/reaper.dat,OLD_DAT,true,true,true,27fefcb443cd36645a48cc424a9755c1,[],0,[],0,false,"[""Assets/NTSD/Config/Character/reaper.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/rock_lee.dat,OLD_DAT,true,true,true,c24ed14a307d50f4e825890fed549012,[],0,[],0,false,"[""Assets/NTSD/Config/Character/rock_lee.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/sai.dat,OLD_DAT,true,true,true,b1e948f5a4a197641a283a54d98cdc1d,[],0,[],0,false,"[""Assets/NTSD/Config/Character/sai.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/sakon.dat,OLD_DAT,true,true,true,0f34c9de7fb980d41bf16dd338c15ad7,[],0,[],0,false,"[""Assets/NTSD/Config/Character/sakon.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/sakura.dat,OLD_DAT,true,true,true,417252a206760394f9eddfb351371ad7,[],0,[],0,false,"[""Assets/NTSD/Config/Character/sakura.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/sand_creature.dat,OLD_DAT,true,true,true,3e609b771dbf47d448931a3924b6d355,[],0,[],0,false,"[""Assets/NTSD/Config/Character/sand_creature.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/sasori.dat,OLD_DAT,true,true,true,c9cbe8327f2d04a44bbe500a67fb8707,[],0,[],0,false,"[""Assets/NTSD/Config/Character/sasori.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/sasuke.dat,OLD_DAT,true,true,true,85e62351e698743488d8c22d716e8d29,[],0,[],0,false,"[""Assets/NTSD/Config/Character/sasuke.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/sasuke_cs2.dat,OLD_DAT,true,true,true,b099eff29cd0ce04e8f8ecd5f6bb2499,[],0,[],0,false,"[""Assets/NTSD/Config/Character/sasuke_cs2.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/shikamaru.dat,OLD_DAT,true,true,true,9cc111d44c3c4b34a8c28732d80318e2,[],0,[],0,false,"[""Assets/NTSD/Config/Character/shikamaru.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/shino.dat,OLD_DAT,true,true,true,9cc7655e67156a54da76c22c1b6b1484,[],0,[],0,false,"[""Assets/NTSD/Config/Character/shino.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/sound_nin.dat,OLD_DAT,true,true,true,b345663417b71f64c88eb6f763db2828,[],0,[],0,false,"[""Assets/NTSD/Config/Character/sound_nin.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/sound_nin2.dat,OLD_DAT,true,true,true,4e9ebe9f4ecb42d44a484b46c3521eed,[],0,[],0,false,"[""Assets/NTSD/Config/Character/sound_nin2.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/tayuya.dat,OLD_DAT,true,true,true,5e28c974b27acea4392b8dbee9abc755,[],0,[],0,false,"[""Assets/NTSD/Config/Character/tayuya.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/temari.dat,OLD_DAT,true,true,true,0cc196575947ad641886777fb84780a6,[],0,[],0,false,"[""Assets/NTSD/Config/Character/temari.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/tenten.dat,OLD_DAT,true,true,true,9d03fe0c184c9084b98685516f5c3d95,[],0,[],0,false,"[""Assets/NTSD/Config/Character/tenten.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/Character/yamato.dat,OLD_DAT,true,true,true,928ec60b555ed7a43b43e26220410e18,[],0,[],0,false,"[""Assets/NTSD/Config/Character/yamato.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/chars/criminal.dat,OLD_DAT,true,true,true,465f14003043c2445a56fea963f94783,[],0,[],0,false,"[""Assets/NTSD/Config/chars/criminal.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/chars/ex_ball.dat,OLD_DAT,true,true,true,1b69b97e223c1734884f465a8b198e05,[],0,[],0,false,"[""Assets/NTSD/Config/chars/ex_ball.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/chars/log.dat,OLD_DAT,true,true,true,8dbb631602002b648adf1de9c5af8110,[],0,[],0,false,"[""Assets/NTSD/Config/chars/log.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/chars/needle.dat,OLD_DAT,true,true,true,f6c412cdf03f48e4d81decc74ee3ae73,[],0,[],0,false,"[""Assets/NTSD/Config/chars/needle.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/chars/weapon1.dat,OLD_DAT,true,true,true,356f5ea6f69f6c84285d1b3662b45a39,[],0,[],0,false,"[""Assets/NTSD/Config/chars/weapon1.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/chars/weapon10.dat,OLD_DAT,true,true,true,9d20aaec8a64b5e49a031f2fa52981b8,[],0,[],0,false,"[""Assets/NTSD/Config/chars/weapon10.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/chars/weapon11.dat,OLD_DAT,true,true,true,2aa57fb948466fa4b98616de48c5144d,[],0,[],0,false,"[""Assets/NTSD/Config/chars/weapon11.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/chars/weapon2.dat,OLD_DAT,true,true,true,2b2bfef1658e509409d8c4887423f122,[],0,[],0,false,"[""Assets/NTSD/Config/chars/weapon2.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/chars/weapon3.dat,OLD_DAT,true,true,true,f78ffd69adaf2a94fbbe55d723368a04,[],0,"[""Assets/NTSD/Scripts/Test/Editor/FormalContentClosureResourcePatcher.cs""]",1,false,"[""Assets/NTSD/Config/chars/weapon3.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/chars/weapon4.dat,OLD_DAT,true,true,true,716bbbce3997c46418015b32d51ca30e,[],0,[],0,false,"[""Assets/NTSD/Config/chars/weapon4.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/chars/weapon6.dat,OLD_DAT,true,true,true,2fda96df29b34044cad08267512c4888,[],0,[],0,false,"[""Assets/NTSD/Config/chars/weapon6.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/chars/weapon9.dat,OLD_DAT,true,true,true,c982984c02ce6a645af8e348ce7ae1f9,[],0,"[""Assets/NTSD/Scripts/Test/Editor/NTSD28B6LegacyWeaponStateRetirementProductionEditorTests.cs""]",1,false,"[""Assets/NTSD/Config/chars/weapon9.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/effect/air_creature_die.dat,OLD_DAT,true,true,true,0984123029a74e246a07a912ef3bed91,[],0,[],0,false,"[""Assets/NTSD/Config/effect/air_creature_die.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/effect/blood.dat,OLD_DAT,true,true,true,cf9e497cf0b824442b76799d8a890a50,[],0,[],0,false,"[""Assets/NTSD/Config/effect/blood.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/effect/blood2.dat,OLD_DAT,true,true,true,dfc1c98e04cb33b459d82b90c04fe427,[],0,[],0,false,"[""Assets/NTSD/Config/effect/blood2.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/effect/blood3.dat,OLD_DAT,true,true,true,7f2438e675a5ae04997493640dd25ab2,[],0,[],0,false,"[""Assets/NTSD/Config/effect/blood3.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/effect/byakugan.dat,OLD_DAT,true,true,true,5cf3bdf7b029ec24cab2fc38f11dc679,[],0,[],0,false,"[""Assets/NTSD/Config/effect/byakugan.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/effect/chakra.dat,OLD_DAT,true,true,true,7556fbc6ece99e648b1d6c4bd8d734db,[],0,[],0,false,"[""Assets/NTSD/Config/effect/chakra.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/effect/die.dat,OLD_DAT,true,true,true,c35ff3bdde5f78541a219288912495b4,[],0,[],0,false,"[""Assets/NTSD/Config/effect/die.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/effect/flash_weap.dat,OLD_DAT,true,true,true,7ef27281b7043f44b89fb0a428d7882e,[],0,[],0,false,"[""Assets/NTSD/Config/effect/flash_weap.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/effect/gate.dat,OLD_DAT,true,true,true,af47a8b6e0803ed43a9d0bf3cb0fc239,[],0,[],0,false,"[""Assets/NTSD/Config/effect/gate.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/effect/heart.dat,OLD_DAT,true,true,true,6f14a2305b40b9741b8283cd222a2b7d,[],0,[],0,false,"[""Assets/NTSD/Config/effect/heart.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/effect/heart0.dat,OLD_DAT,true,true,true,688db13afb29f6e419790375a765566f,[],0,[],0,false,"[""Assets/NTSD/Config/effect/heart0.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/effect/heart2.dat,OLD_DAT,true,true,true,ff6d9cf016b04474da13357c5576f913,[],0,[],0,false,"[""Assets/NTSD/Config/effect/heart2.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/effect/heart3.dat,OLD_DAT,true,true,true,abe61a43a68bf3f419caa19308c1acd6,[],0,[],0,false,"[""Assets/NTSD/Config/effect/heart3.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/effect/jiroubou_rock.dat,OLD_DAT,true,true,true,faee0811741adee428adec277871b18a,[],0,[],0,false,"[""Assets/NTSD/Config/effect/jiroubou_rock.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/effect/rasengan_ball.dat,OLD_DAT,true,true,true,36c5798c030c5f24b8e1f2d636e5f3e0,[],0,[],0,false,"[""Assets/NTSD/Config/effect/rasengan_ball.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/effect/shield.dat,OLD_DAT,true,true,true,582662257bc5ca541ae048b91e332b16,[],0,[],0,false,"[""Assets/NTSD/Config/effect/shield.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/effect/weapon4.dat,OLD_DAT,true,true,true,6966cf050fcbc1c46abae7609d3c3d2d,[],0,[],0,false,"[""Assets/NTSD/Config/effect/weapon4.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/FrameConfig/weapon5.dat,OLD_DAT,true,true,true,6ba4225bf4879c14ea63de698da9b8c5,[],0,[],0,false,"[""Assets/NTSD/Config/FrameConfig/weapon5.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/FrameConfig/weapon8.dat,OLD_DAT,true,true,true,9a929d2232f362248a0db51f61ec579c,[],0,"[""Assets/NTSD/Scripts/Test/Editor/FormalContentClosureResourcePatcher.cs""]",1,false,"[""Assets/NTSD/Config/FrameConfig/weapon8.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/jsona/broken_weapon.dat,OLD_DAT,true,true,true,8a2429ae7310ac54ba74b7f226ffda5d,[],0,[],0,false,"[""Assets/NTSD/Config/jsona/broken_weapon.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/jsona/etc.dat,OLD_DAT,true,true,true,d354b9feb9f12604094a4c9e10ee6a23,[],0,[],0,false,"[""Assets/NTSD/Config/jsona/etc.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/100_puppets.dat,OLD_DAT,true,true,true,bd371b28a6791ac41829b7d1c6e4eb81,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/100_puppets.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/100_puppets_b.dat,OLD_DAT,true,true,true,a238a2ad6ad5d604691f429132b0c318,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/100_puppets_b.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/100_puppets_c.dat,OLD_DAT,true,true,true,8fb71fda098b31b49b1e1838ed21b235,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/100_puppets_c.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/4TK_ball.dat,OLD_DAT,true,true,true,c9cb50bb2a8b1864a8043c4a62f1090c,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/4TK_ball.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/air_creature.dat,OLD_DAT,true,true,true,57df8566060854049a68ffe70631a081,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/air_creature.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/area.dat,OLD_DAT,true,true,true,54640efcdc85862408c03281cc821bbe,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/area.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/big_boom.dat,OLD_DAT,true,true,true,f38307ddcb2f79e4f9dbeb06f75d2d46,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/big_boom.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/bugs.dat,OLD_DAT,true,true,true,90608cda498914849a0c66b13223098c,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/bugs.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/bugs2.dat,OLD_DAT,true,true,true,c74f979da8845d34794fc6332d985233,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/bugs2.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/charge.dat,OLD_DAT,true,true,true,cb96cb1cf91ceb649aea7764994e0336,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/charge.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/chidori.dat,OLD_DAT,true,true,true,68463617c45f9ac4b8ca3af3c59b697d,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/chidori.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/chiyo_kunais.dat,OLD_DAT,true,true,true,895b1b9ee096c7b41b2e9b036449b1af,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/chiyo_kunais.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/clay_bird.dat,OLD_DAT,true,true,true,5e42692528ceee945bdd7136f5b28be8,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/clay_bird.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/clay_bird2.dat,OLD_DAT,true,true,true,bd87894ba29899f46abf759d2f206fa2,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/clay_bird2.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/clay_worm.dat,OLD_DAT,true,true,true,ab717b4e27f23c34b8b0d90f8eb89592,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/clay_worm.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/coffin.dat,OLD_DAT,true,true,true,cba5ad1a801063d49b854326c12dce17,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/coffin.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/criminal2.dat,OLD_DAT,true,true,true,ba37425740c758046a2f391a66f62179,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/criminal2.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/crow_2.dat,OLD_DAT,true,true,true,9e8d7cf79bc5fa341b683cc60e069d12,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/crow_2.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/death.dat,OLD_DAT,true,true,true,dc0874e4f2ffb094da97849f2ab0a67c,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/death.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/doggy.dat,OLD_DAT,true,true,true,f554de4cdb8167b4f8487354e7d1eea4,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/doggy.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/dragon.dat,OLD_DAT,true,true,true,a9244dce36acd94458305a5bce98582e,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/dragon.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/drunken.dat,OLD_DAT,true,true,true,ad9f84696a6c67a46871d2731428ae86,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/drunken.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/earth_creature.dat,OLD_DAT,true,true,true,97ade6e0fbb924a42b0c9847ca3f852d,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/earth_creature.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/father_puppet.dat,OLD_DAT,true,true,true,2dd1d065e6d722b4fae930b8eddfbb0d,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/father_puppet.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/fire_creature.dat,OLD_DAT,true,true,true,861e250554c70774ca6c48c0908372da,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/fire_creature.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/firen_flame.dat,OLD_DAT,true,true,true,f2586c86ee4e17f4abd43837e25b760b,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/firen_flame.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/flash.dat,OLD_DAT,true,true,true,e96b4630ca3b2c040aebef7345bf2089,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/flash.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/freeze_column.dat,OLD_DAT,true,true,true,4994ea91225bfce429d6308c5da25ce8,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/freeze_column.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/frog.dat,OLD_DAT,true,true,true,df495c8d62545284e9794f74283eeede,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/frog.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/ink.dat,OLD_DAT,true,true,true,5dfaaf790a5c3cc4fa53d7239ae3c77a,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/ink.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/ironsand.dat,OLD_DAT,true,true,true,920cd9cb1398f1646b8fa80467b13c5b,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/ironsand.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/itachi_kunai.dat,OLD_DAT,true,true,true,f767491d722a73b438a5060350f4715d,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/itachi_kunai.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/jan_chaseh.dat,OLD_DAT,true,true,true,1d6f2ec8a899baa40927ba2a34d6afda,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/jan_chaseh.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/karasu.dat,OLD_DAT,true,true,true,59873823a8a239741a0510a2210b3641,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/karasu.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/katon_ball.dat,OLD_DAT,true,true,true,070a351ee35133342981f6509c16f4f6,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/katon_ball.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/katon_big.dat,OLD_DAT,true,true,true,07d608e9a6480224e82fa97c6c26a6cb,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/katon_big.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/katon_kakuzu.dat,OLD_DAT,true,true,true,309c7d0a29273f5469d44a21aedb37ef,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/katon_kakuzu.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/lee_counter.dat,OLD_DAT,true,true,true,9775088efaae05440a6368018e8e6013,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/lee_counter.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/mega_ex.dat,OLD_DAT,true,true,true,1a72cc29c427d154fb95b135b29eb76e,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/mega_ex.dat""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Config/specialattack/mirror.dat,OLD_DAT,true,true,true,dd70fefd1b63d834a89ad8f73cf1f110,[],0,[],0,false,"[""Assets/NTSD/Config/specialattack/mirror.dat""]",true,0,PRESENT_SAME_GUID,
