path,kind,guid,hash,status,guidReferrers,guidReferenceCount,sameGuidCandidateAssets,deleteAuthorized,objectOwners
Assets/NTSD/Config/Character/naruto.dat,DAT,c542f7b564a876641acccbfd51dcc9be,0493F5F76F08A363366A4C748DA97DF7ADF0F594F1264EE390E2D7AB13DD2AB9,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/naruto.dat""]",False,
Assets/NTSD/Config/Character/naruto_clone.dat,DAT,c043745100cd64e4e8ad0221494592b3,3E4734263601BD3AD1133A32E9A67BE8795059D5777372886EBCB31A12905055,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/naruto_clone.dat""]",False,
Assets/NTSD/Config/Character/nckakuzu.dat,DAT,f21bc62b93ca31d4cbd06b6f169efd95,73C6442EBFCA293595451E8436629CB06DD81BE35F0C688E90D8A300C44D0B62,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/nckakuzu.dat""]",False,
Assets/NTSD/Config/Character/neji.dat,DAT,c49a64478cd459c47908cb6471c2a967,5556930697DCABAED0D9A18A0DD1A6554A2940C00CAFD9E9B0859E263060124C,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/neji.dat""]",False,
Assets/NTSD/Config/Character/orochimaru.dat,DAT,60744ea0081e6ca4b9e2eb93cce76cb4,F36C3D5E4124F6EC0C350D17CECF8CEC1584FCDC19AF1815F48CB14465FAE840,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/orochimaru.dat""]",False,
Assets/NTSD/Config/Character/pein.dat,DAT,95c3f18ec129f0d4ab1278ea570cf751,1730BBEC7CECC42B2170CD512938449B69F9EB916D3F0825185250CD9AC2EA9E,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/pein.dat""]",False,
Assets/NTSD/Config/Character/puppet_sasori.dat,DAT,d0a2b96bda5497f4587485e262e5d609,7C3107A0CD6C36A63A76A99F5A8925BCCA4B0D4B5E5CA9A767F5F60F85F7A5BA,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/puppet_sasori.dat""]",False,
Assets/NTSD/Config/Character/reaper.dat,DAT,27fefcb443cd36645a48cc424a9755c1,A19E84F1C4731A1A58E20DFEECFFA94CC38F0E34DED09EB48AC2C23617A7DD7E,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/reaper.dat""]",False,
Assets/NTSD/Config/Character/rock_lee.dat,DAT,c24ed14a307d50f4e825890fed549012,DAC426F4510C9D62D06CCEA029439576203DCD77EB44CBCDD159ACFB5CBBFBF2,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/rock_lee.dat""]",False,
Assets/NTSD/Config/Character/sai.dat,DAT,b1e948f5a4a197641a283a54d98cdc1d,453EEA8100EAB8866EC134F8CECF6F8B43D6BFF8289C9087CFFD9954CD0CF802,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/sai.dat""]",False,
Assets/NTSD/Config/Character/sakon.dat,DAT,0f34c9de7fb980d41bf16dd338c15ad7,986C27DF3E84A37ED74C08640A60EFF0480106C4BCDE54EE68F7F26BB4770AD8,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/sakon.dat""]",False,
Assets/NTSD/Config/Character/sakura.dat,DAT,417252a206760394f9eddfb351371ad7,10F8C6D6858815B7E8CA5D47CC70E0EB5F6732504CE9040CDC6B0C52D48A7B66,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/sakura.dat""]",False,
Assets/NTSD/Config/Character/sand_creature.dat,DAT,3e609b771dbf47d448931a3924b6d355,9FEDB11EE57FE33C9B662C739FB66A8255D9B342946AE9CAE5042325B0544999,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/sand_creature.dat""]",False,
Assets/NTSD/Config/Character/sasori.dat,DAT,c9cbe8327f2d04a44bbe500a67fb8707,31409B9E2DA63ED1E183CAD5695729CF172CF6E7406CFDB320668EED5F6EC082,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/sasori.dat""]",False,
Assets/NTSD/Config/Character/sasuke.dat,DAT,85e62351e698743488d8c22d716e8d29,5181A1DD25FECB093F89962324A47551401C5F30B736492D765A7A265DD55D0F,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/sasuke.dat""]",False,
Assets/NTSD/Config/Character/sasuke_cs2.dat,DAT,b099eff29cd0ce04e8f8ecd5f6bb2499,06F9D7594A6C07E4DDB2434CE19FE628F747ECF0C8424089EE9E1556B4521BD8,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/sasuke_cs2.dat""]",False,
Assets/NTSD/Config/Character/shikamaru.dat,DAT,9cc111d44c3c4b34a8c28732d80318e2,B9A1415EB4577B222DB57F49B6F7238362F8C60910D4B882F25452DCEEF7694E,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/shikamaru.dat""]",False,
Assets/NTSD/Config/Character/shino.dat,DAT,9cc7655e67156a54da76c22c1b6b1484,76258679656106D0D8ECC0CB10719D4B46C335F9FD6E08A342F663984DA8221E,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/shino.dat""]",False,
Assets/NTSD/Config/Character/sound_nin.dat,DAT,b345663417b71f64c88eb6f763db2828,D75029C45F5DE690A8BA0B87F118ED2A435DAD328C7C249F012DD23122E332D1,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/sound_nin.dat""]",False,
Assets/NTSD/Config/Character/sound_nin2.dat,DAT,4e9ebe9f4ecb42d44a484b46c3521eed,3C1BF054F88D77D994697B4EF6457BF81FA43DB5391FB35D382F59C948C66586,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/sound_nin2.dat""]",False,
Assets/NTSD/Config/Character/tayuya.dat,DAT,5e28c974b27acea4392b8dbee9abc755,819D2CA1C3C644523051A279C7FB21BB053AE19A558286C0AFFF4E66E9BEEDD9,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/tayuya.dat""]",False,
Assets/NTSD/Config/Character/temari.dat,DAT,0cc196575947ad641886777fb84780a6,EC03632C1D7936BB91FDFF789044EFD64818FECD005F2ED199B3EDBBA475EA55,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/temari.dat""]",False,
Assets/NTSD/Config/Character/tenten.dat,DAT,9d03fe0c184c9084b98685516f5c3d95,98D6F98F3EC7277FB503C61D7D73729FD3B5A8AB5F8C21B383EA58E920F6A969,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/tenten.dat""]",False,
Assets/NTSD/Config/Character/yamato.dat,DAT,928ec60b555ed7a43b43e26220410e18,8416C1B64E4E523952309B504438924EA27224546881CBA0EB07CF5B8D093A93,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/Character/yamato.dat""]",False,
Assets/NTSD/Config/chars/criminal.dat,DAT,465f14003043c2445a56fea963f94783,B30BE71693077F21AB3F6599F120FB8DAA271B4FF8B68E1D9AE7AFFC1C12DFEA,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/chars/criminal.dat""]",False,
Assets/NTSD/Config/chars/ex_ball.dat,DAT,1b69b97e223c1734884f465a8b198e05,EE08E9DD04E96252124C7CADBC80A4240F3AE1FBCFCDFFCD88E9E6AA26E0869F,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/chars/ex_ball.dat""]",False,
Assets/NTSD/Config/chars/log.dat,DAT,8dbb631602002b648adf1de9c5af8110,EC1CCB9E3CC4F450E018DAFE08A34FF45CC63742248AB53FCFC991A02380F07A,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/chars/log.dat""]",False,
Assets/NTSD/Config/chars/needle.dat,DAT,f6c412cdf03f48e4d81decc74ee3ae73,4727D1DCD63514F8086A99F0AF6547B4623E328CE1497E770009189A3E1ABD1E,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/chars/needle.dat""]",False,
Assets/NTSD/Config/chars/weapon1.dat,DAT,356f5ea6f69f6c84285d1b3662b45a39,59385BEBA0A98E3FB48FCE9A4FBA598C36D50A8A5CCE08A1703757CD1B6FECFB,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/chars/weapon1.dat""]",False,
Assets/NTSD/Config/chars/weapon10.dat,DAT,9d20aaec8a64b5e49a031f2fa52981b8,8550579F56ABC341F3677E7A8FD8EFF4BFCFF09DC148C343E9F368D4805A6710,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/chars/weapon10.dat""]",False,
Assets/NTSD/Config/chars/weapon11.dat,DAT,2aa57fb948466fa4b98616de48c5144d,3147A19C044AB26E9BF9252BD0B467A654803368AA6EB87BD60A5BBE24C254A2,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/chars/weapon11.dat""]",False,
Assets/NTSD/Config/chars/weapon2.dat,DAT,2b2bfef1658e509409d8c4887423f122,E702DA4ACB2564FABA49FC247F16C731ADD40E73F654264CE90DBEC1AA332B31,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/chars/weapon2.dat""]",False,
Assets/NTSD/Config/chars/weapon3.dat,DAT,f78ffd69adaf2a94fbbe55d723368a04,BD41E9082D78A9EB5AD5F66E75BC512C1EA1A607855ACFA9466E786A26835173,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/chars/weapon3.dat""]",False,
Assets/NTSD/Config/chars/weapon4.dat,DAT,716bbbce3997c46418015b32d51ca30e,D17E952C7EF13437611636A38B85EF4FB74C039ADD9101E20A94D224EB55CECE,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/chars/weapon4.dat""]",False,
Assets/NTSD/Config/chars/weapon6.dat,DAT,2fda96df29b34044cad08267512c4888,3AF8571CD275854FEE187BC21E2389975CBA8BCC2F355DD90F2B4DDC592832FF,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/chars/weapon6.dat""]",False,
Assets/NTSD/Config/chars/weapon9.dat,DAT,c982984c02ce6a645af8e348ce7ae1f9,C2FF45A1D5435D334A38B4E003C1B976164DB27A7968885754D29C671C8F226B,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/chars/weapon9.dat""]",False,
Assets/NTSD/Config/effect/air_creature_die.dat,DAT,0984123029a74e246a07a912ef3bed91,4F88E9A58F3C1F68991AAFE1369C02757B530B3EC299A2326831338F32C043B8,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/effect/air_creature_die.dat""]",False,
Assets/NTSD/Config/effect/blood.dat,DAT,cf9e497cf0b824442b76799d8a890a50,3FBC35DD6EC363F2952996D9E13D0CD14D948167C32DE9F20552BDD6A036BE3F,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/effect/blood.dat""]",False,
Assets/NTSD/Config/effect/blood2.dat,DAT,dfc1c98e04cb33b459d82b90c04fe427,E1DAD3185123EAFC72CDEDD6037A0DFDCE73A4917E28BD7241BF0877DE01B833,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/effect/blood2.dat""]",False,
Assets/NTSD/Config/effect/blood3.dat,DAT,7f2438e675a5ae04997493640dd25ab2,07317BCC40B3555E9BA2068E235ADB6A7A78922E78A2C5C4DF6ABCD5ECE28029,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/effect/blood3.dat""]",False,
Assets/NTSD/Config/effect/byakugan.dat,DAT,5cf3bdf7b029ec24cab2fc38f11dc679,0619B0F9109E6FC452678914227B546CF68BBD5547CFC33BEE2F0B98813861ED,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/effect/byakugan.dat""]",False,
Assets/NTSD/Config/effect/chakra.dat,DAT,7556fbc6ece99e648b1d6c4bd8d734db,ABEB38716DE99DD63EA5D387E80FFD047649C0B3E2E6A4C7F7EABB5CBDA368E2,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/effect/chakra.dat""]",False,
Assets/NTSD/Config/effect/die.dat,DAT,c35ff3bdde5f78541a219288912495b4,CC5D350AA616A1B181E893036AC7EBA6D7B2F74845D8447EE9C21D3D17FF2807,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/effect/die.dat""]",False,
Assets/NTSD/Config/effect/flash_weap.dat,DAT,7ef27281b7043f44b89fb0a428d7882e,7EDC3137154A91E0908F77FFE32044C547C74E14F9E948565C80017832EF6A1F,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/effect/flash_weap.dat""]",False,
Assets/NTSD/Config/effect/gate.dat,DAT,af47a8b6e0803ed43a9d0bf3cb0fc239,D61C1A7A1E9C291E708D2F5C5F03902384341E08F5599275081A3E699E2BF64D,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/effect/gate.dat""]",False,
Assets/NTSD/Config/effect/heart.dat,DAT,6f14a2305b40b9741b8283cd222a2b7d,E230E9C8C39C95E2B4605EBAE86E831CF8E96EA75747F3BE05E70C889AF6CC18,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/effect/heart.dat""]",False,
Assets/NTSD/Config/effect/heart0.dat,DAT,688db13afb29f6e419790375a765566f,BFAE44E74CFB697143448264D67326D8E07A71E54226CF296DFA73AA569FEEDA,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/effect/heart0.dat""]",False,
Assets/NTSD/Config/effect/heart2.dat,DAT,ff6d9cf016b04474da13357c5576f913,70CEB325658344DB2B5DCF34D6CBCF784449FBB28F42C6A5C6DCD37E4067E5B0,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/effect/heart2.dat""]",False,
Assets/NTSD/Config/effect/heart3.dat,DAT,abe61a43a68bf3f419caa19308c1acd6,41DB9352C2BD60F5C2418821B25B43396933D1F7773929AA98F66A972A384323,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/effect/heart3.dat""]",False,
Assets/NTSD/Config/effect/jiroubou_rock.dat,DAT,faee0811741adee428adec277871b18a,9878AEF81F08EFCE753C2F23E7A98EFDFD845C3F227701E255F1C08D3A609490,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/effect/jiroubou_rock.dat""]",False,
Assets/NTSD/Config/effect/rasengan_ball.dat,DAT,36c5798c030c5f24b8e1f2d636e5f3e0,6550FB8F7E23892B1DBE06D364CC472092F2B19C57CD9C89F511A2AA0603D94A,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/effect/rasengan_ball.dat""]",False,
Assets/NTSD/Config/effect/shield.dat,DAT,582662257bc5ca541ae048b91e332b16,974701B6A2EE91774CE0DF2310A5F9ED7CB5F3406FDFAA0565AC42E9C64AEE88,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/effect/shield.dat""]",False,
Assets/NTSD/Config/effect/weapon4.dat,DAT,6966cf050fcbc1c46abae7609d3c3d2d,780EBCB15E699878EF12396D657AD2FB6B6221754C9362D0B6C5C14A57A50D7D,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/effect/weapon4.dat""]",False,
Assets/NTSD/Config/FrameConfig/weapon5.dat,DAT,6ba4225bf4879c14ea63de698da9b8c5,FFFC2836988EEA51B32D7BD8C54D3EEC7EE8DE195092A5FDEE3E18B564E60F45,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/FrameConfig/weapon5.dat""]",False,
Assets/NTSD/Config/FrameConfig/weapon8.dat,DAT,9a929d2232f362248a0db51f61ec579c,06BEF02D779BE29B46275997B10B1568E430F9F55177616ECB4249EB0DA4A077,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/FrameConfig/weapon8.dat""]",False,
Assets/NTSD/Config/jsona/broken_weapon.dat,DAT,8a2429ae7310ac54ba74b7f226ffda5d,82B439C1FA36D046CE457E58611BE4ABF9C7A154481DB637013316E7F412311B,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/jsona/broken_weapon.dat""]",False,
Assets/NTSD/Config/jsona/etc.dat,DAT,d354b9feb9f12604094a4c9e10ee6a23,9F94E8505EAEB1DD2210E51A279DA4211E8C37B2F5AD272A5F7DD51669684DD7,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/jsona/etc.dat""]",False,
Assets/NTSD/Config/specialattack/100_puppets.dat,DAT,bd371b28a6791ac41829b7d1c6e4eb81,F723092E5FA8F717172239053C78FE8AFA5B6FE6312D867EB59E3283786B543F,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/100_puppets.dat""]",False,
Assets/NTSD/Config/specialattack/100_puppets_b.dat,DAT,a238a2ad6ad5d604691f429132b0c318,C0525ECEC8A9917795647F992D11CBB7BD65F69F6A95670AE5381FD32345AF37,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/100_puppets_b.dat""]",False,
Assets/NTSD/Config/specialattack/100_puppets_c.dat,DAT,8fb71fda098b31b49b1e1838ed21b235,B8D9C329C2D99A6D837C9236ACED0487BE339DEC445A3DD1A390CD9E041E7C3A,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/100_puppets_c.dat""]",False,
Assets/NTSD/Config/specialattack/4TK_ball.dat,DAT,c9cb50bb2a8b1864a8043c4a62f1090c,D703D159642CB6F513DB09501896BDA4F48779CCF0E690889698CA64B96728AC,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/4TK_ball.dat""]",False,
Assets/NTSD/Config/specialattack/air_creature.dat,DAT,57df8566060854049a68ffe70631a081,26ABBF5226D8C69049A6D335DADE95839AE47165850E7876A2C77F465A240BFE,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/air_creature.dat""]",False,
Assets/NTSD/Config/specialattack/area.dat,DAT,54640efcdc85862408c03281cc821bbe,0493DE82337671132320CA6F66DC97903D82FD4DB2A284E287BC0C072A90B3FC,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/area.dat""]",False,
Assets/NTSD/Config/specialattack/big_boom.dat,DAT,f38307ddcb2f79e4f9dbeb06f75d2d46,C265F820C4C6DADB3FEA47C57EF797FDE44D9872E0A1A2CEAF9D4D4FEDA19CF5,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/big_boom.dat""]",False,
Assets/NTSD/Config/specialattack/bugs.dat,DAT,90608cda498914849a0c66b13223098c,BEE47ADBC37B1E4F4DDBAB9C9868C868D4B02BCF83E8B1CC81A8EC99343ADD1A,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/bugs.dat""]",False,
Assets/NTSD/Config/specialattack/bugs2.dat,DAT,c74f979da8845d34794fc6332d985233,6F16501BFC9C71A3DDB2B235E7E185A7DD026E8331E5BBE513CE5C91A902942C,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/bugs2.dat""]",False,
Assets/NTSD/Config/specialattack/charge.dat,DAT,cb96cb1cf91ceb649aea7764994e0336,645C379E019A3F4603703FC6A46E15A134D3556EE10293F835380DF3FBB3B68B,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/charge.dat""]",False,
Assets/NTSD/Config/specialattack/chidori.dat,DAT,68463617c45f9ac4b8ca3af3c59b697d,98BDD969469AD44ACB5E96A407C4432DB4EF79D4409C7A2CFD0B895259CDFABA,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/chidori.dat""]",False,
